series_id,year,value,unit,period_type,source_id
cpi_all,2020,100.00033333333333,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_all,2021,99.75533333333334,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_all,2022,102.26716666666667,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_all,2023,105.58933333333333,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_all,2024,108.47966666666666,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_all,2025,111.94375,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2020,100.00016666666667,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2021,103.94441666666667,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2022,121.67941666666667,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2023,114.36316666666667,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2024,118.74516666666666,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_energy,2025,123.01566666666666,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2020,100.00058333333334,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2021,99.68741666666666,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2022,102.6615,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2023,106.59141666666666,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2024,109.98058333333333,2020年=100,calendar_year,stat-cpi-2020-monthly
cpi_ex_rent,2025,114.04033333333334,2020年=100,calendar_year,stat-cpi-2020-monthly
fuel_imports,1988,4909225080,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1989,5916178537,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1990,8083186732,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1991,7365062591,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1992,6677511188,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1993,5474189383,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1994,4890437475,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1995,5022873193,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1996,6587731789,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1997,7542455819,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1998,5623158810,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,1999,5646301223,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2000,8316638006,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2001,8523657400,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2002,8173924898,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2003,9349924242,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2004,10670589631,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2005,14559732345,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2006,18656553060,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2007,20206104914,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2008,27658249531,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2009,14201601552,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2010,17397958076,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2011,21816149808,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2012,24088213847,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2013,27443829586,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2014,27692447035,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2015,18218145636,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2016,12052006637,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2017,15839991985,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2018,19294048227,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2019,16950647656,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2020,11254098773,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2021,17007139187,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2022,33699030785,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2023,27345603129,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2024,25506143282,千円,calendar_year,trade-mof-products-import-annual
fuel_imports,2025,22144975571,千円,calendar_year,trade-mof-products-import-annual
exports,1979,22531538859,千円,calendar_year,trade-mof-world-annual
exports,1980,29382471938,千円,calendar_year,trade-mof-world-annual
exports,1981,33468984502,千円,calendar_year,trade-mof-world-annual
exports,1982,34432500947,千円,calendar_year,trade-mof-world-annual
exports,1983,34909268599,千円,calendar_year,trade-mof-world-annual
exports,1984,40325293701,千円,calendar_year,trade-mof-world-annual
exports,1985,41955659471,千円,calendar_year,trade-mof-world-annual
exports,1986,35289713887,千円,calendar_year,trade-mof-world-annual
exports,1987,33315191383,千円,calendar_year,trade-mof-world-annual
exports,1988,33939183158,千円,calendar_year,trade-mof-world-annual
exports,1989,37822534626,千円,calendar_year,trade-mof-world-annual
exports,1990,41456939674,千円,calendar_year,trade-mof-world-annual
exports,1991,42359892974,千円,calendar_year,trade-mof-world-annual
exports,1992,43012281444,千円,calendar_year,trade-mof-world-annual
exports,1993,40202448725,千円,calendar_year,trade-mof-world-annual
exports,1994,40497552697,千円,calendar_year,trade-mof-world-annual
exports,1995,41530895121,千円,calendar_year,trade-mof-world-annual
exports,1996,44731311206,千円,calendar_year,trade-mof-world-annual
exports,1997,50937991859,千円,calendar_year,trade-mof-world-annual
exports,1998,50645003938,千円,calendar_year,trade-mof-world-annual
exports,1999,47547556241,千円,calendar_year,trade-mof-world-annual
exports,2000,51654197760,千円,calendar_year,trade-mof-world-annual
exports,2001,48979244311,千円,calendar_year,trade-mof-world-annual
exports,2002,52108955735,千円,calendar_year,trade-mof-world-annual
exports,2003,54548350172,千円,calendar_year,trade-mof-world-annual
exports,2004,61169979094,千円,calendar_year,trade-mof-world-annual
exports,2005,65656544157,千円,calendar_year,trade-mof-world-annual
exports,2006,75246173392,千円,calendar_year,trade-mof-world-annual
exports,2007,83931437612,千円,calendar_year,trade-mof-world-annual
exports,2008,81018087607,千円,calendar_year,trade-mof-world-annual
exports,2009,54170614088,千円,calendar_year,trade-mof-world-annual
exports,2010,67399626696,千円,calendar_year,trade-mof-world-annual
exports,2011,65546474948,千円,calendar_year,trade-mof-world-annual
exports,2012,63747572215,千円,calendar_year,trade-mof-world-annual
exports,2013,69774192950,千円,calendar_year,trade-mof-world-annual
exports,2014,73093028311,千円,calendar_year,trade-mof-world-annual
exports,2015,75613928862,千円,calendar_year,trade-mof-world-annual
exports,2016,70035770383,千円,calendar_year,trade-mof-world-annual
exports,2017,78286457048,千円,calendar_year,trade-mof-world-annual
exports,2018,81478752674,千円,calendar_year,trade-mof-world-annual
exports,2019,76931664915,千円,calendar_year,trade-mof-world-annual
exports,2020,68399121047,千円,calendar_year,trade-mof-world-annual
exports,2021,83091420293,千円,calendar_year,trade-mof-world-annual
exports,2022,98173612089,千円,calendar_year,trade-mof-world-annual
exports,2023,100873049041,千円,calendar_year,trade-mof-world-annual
exports,2024,107087511087,千円,calendar_year,trade-mof-world-annual
exports,2025,110400454682,千円,calendar_year,trade-mof-world-annual
imports,1979,24245350997,千円,calendar_year,trade-mof-world-annual
imports,1980,31995325202,千円,calendar_year,trade-mof-world-annual
imports,1981,31464145741,千円,calendar_year,trade-mof-world-annual
imports,1982,32656302574,千円,calendar_year,trade-mof-world-annual
imports,1983,30014784056,千円,calendar_year,trade-mof-world-annual
imports,1984,32321126640,千円,calendar_year,trade-mof-world-annual
imports,1985,31084935207,千円,calendar_year,trade-mof-world-annual
imports,1986,21550717070,千円,calendar_year,trade-mof-world-annual
imports,1987,21736912673,千円,calendar_year,trade-mof-world-annual
imports,1988,24006319859,千円,calendar_year,trade-mof-world-annual
imports,1989,28978572581,千円,calendar_year,trade-mof-world-annual
imports,1990,33855207638,千円,calendar_year,trade-mof-world-annual
imports,1991,31900153522,千円,calendar_year,trade-mof-world-annual
imports,1992,29527419360,千円,calendar_year,trade-mof-world-annual
imports,1993,26826357239,千円,calendar_year,trade-mof-world-annual
imports,1994,28104327343,千円,calendar_year,trade-mof-world-annual
imports,1995,31548753881,千円,calendar_year,trade-mof-world-annual
imports,1996,37993421106,千円,calendar_year,trade-mof-world-annual
imports,1997,40956182573,千円,calendar_year,trade-mof-world-annual
imports,1998,36653647183,千円,calendar_year,trade-mof-world-annual
imports,1999,35268008063,千円,calendar_year,trade-mof-world-annual
imports,2000,40938422968,千円,calendar_year,trade-mof-world-annual
imports,2001,42415533002,千円,calendar_year,trade-mof-world-annual
imports,2002,42227505945,千円,calendar_year,trade-mof-world-annual
imports,2003,44362023352,千円,calendar_year,trade-mof-world-annual
imports,2004,49216636346,千円,calendar_year,trade-mof-world-annual
imports,2005,56949392181,千円,calendar_year,trade-mof-world-annual
imports,2006,67344293072,千円,calendar_year,trade-mof-world-annual
imports,2007,73135920427,千円,calendar_year,trade-mof-world-annual
imports,2008,78954749926,千円,calendar_year,trade-mof-world-annual
imports,2009,51499377779,千円,calendar_year,trade-mof-world-annual
imports,2010,60764956840,千円,calendar_year,trade-mof-world-annual
imports,2011,68111187178,千円,calendar_year,trade-mof-world-annual
imports,2012,70688631840,千円,calendar_year,trade-mof-world-annual
imports,2013,81242545171,千円,calendar_year,trade-mof-world-annual
imports,2014,85909112733,千円,calendar_year,trade-mof-world-annual
imports,2015,78405535793,千円,calendar_year,trade-mof-world-annual
imports,2016,66041973885,千円,calendar_year,trade-mof-world-annual
imports,2017,75379231107,千円,calendar_year,trade-mof-world-annual
imports,2018,82703304395,千円,calendar_year,trade-mof-world-annual
imports,2019,78599509951,千円,calendar_year,trade-mof-world-annual
imports,2020,68010831589,千円,calendar_year,trade-mof-world-annual
imports,2021,84875044591,千円,calendar_year,trade-mof-world-annual
imports,2022,118503152779,千円,calendar_year,trade-mof-world-annual
imports,2023,110395119330,千円,calendar_year,trade-mof-world-annual
imports,2024,112715960939,千円,calendar_year,trade-mof-world-annual
imports,2025,113330098822,千円,calendar_year,trade-mof-world-annual
